date,69TH STREET,ALMEDA SIMS,BELTWAY,CEDAR BAYOU,CHOCOLATE BAYOU,CLINTON PARK,EASTHAVEN,FOREST COVE,FWSD#23,GREENRIDGE,HOMESTEAD,IMPERIAL VALLEY,INTERCONTINENTAL AIRPORT,KEEGANS BAYOU,KINGWOOD CENTRAL,KINGWOOD WEST,METRO CENTRAL,MUD#203,NORTHBELT,NORTHEAST,NORTHGATE,NORTHWEST,PARK TEN,SAGEMONT,SIMS BAYOU,SIMS BAYOU NORTH,SIMS BAYOU SOUTH,SOUTHEAST,SOUTHWEST,TIDWELL TIMBERS,TURKEY CREEK,UPPER BRAYS,WCID#111,WCID#47,WCID#76,WEST DISTRICT,WESTWAY,WHITE OAK,WILLOWBROOK
7/12/20,353709.389,168459.026,163643.3592,55887.65087,130748.4138,34503.70781,92585.90081,32355.81414,106707.2188,103182.5532,67218.97616,111658.7562,62910.34836,344895.4167,82833.58715,62363.2476,64180.44319,42847.05656,101666.9618,96601.79096,157174.3221,226094.7459,46398.74312,151181.7629,277376.5089,192548.995,215264.3851,116387.0228,482354.2926,54118.96241,110576.7214,142358.491,162110.3767,150764.5157,57838.84224,166125.8662,35830.19992,68671.30463,49843.19168
7/19/20,306369.5126,136013.0097,139061.4916,45181.45527,105233.781,28125.67108,73283.23103,27290.8912,85729.33202,88889.43295,61368.28931,88617.0087,55655.42465,275724.2607,67584.81996,43031.7524,53597.50567,35892.551,80418.72773,81944.65096,118389.368,212842.2287,43260.34221,115166.1618,236859.2567,152887.2759,190572.8909,93435.80388,310175.1386,38391.43551,102292.3624,123819.5695,129257.393,120819.886,49277.71109,125277.2851,30335.60821,71167.61582,49259.71076
7/26/20,268833.2264,111689.9904,119641.3911,36700.57238,86174.04851,23139.46545,58706.71943,23555.06098,69942.84867,77549.19669,56044.31466,71831.47288,50062.251,223200.6117,56192.89981,30703.46673,45297.22358,30238.13303,65195.73424,70818.64766,91736.26459,198863.5758,40094.28803,89708.1166,203791.9909,122938.2923,169368.0489,76723.87986,208060.8055,27616.21226,94398.10427,108936.6773,104248.4655,97851.09076,41972.59272,97021.25333,25669.23418,72726.89136,48342.50484
8/2/20,241160.2333,94392.83794,105118.3061,30053.94643,72669.50558,19338.65884,48001.06514,21142.3211,58574.7163,69123.55953,51209.35607,60354.16209,46321.53404,184565.959,48243.19304,23189.9877,39067.29301,25721.72283,55111.85465,63172.83173,74588.98864,183439.9381,36784.93995,72576.64465,177604.1755,101001.7255,151516.6214,65466.9602,149953.2008,20340.89899,86752.55675,97728.92465,85729.92184,80684.9376,35734.23029,78616.28616,21699.99146,72568.30244,46879.56991
8/9/20,223182.7921,83080.32169,95137.95927,24893.96118,63875.469,16524.61319,40397.10165,20055.0526,50898.48206,63508.9335,46826.54069,53347.71418,44604.36887,157270.2733,43335.6855,18980.38399,34673.63643,22180.26281,49421.27903,58929.51573,64911.5193,166182.3253,33268.9251,61943.27526,157609.2819,85533.49478,136812.0958,58973.11907,119603.283,15491.15719,79260.83408,90120.06898,72464.02639,68238.64257,30403.63158,67904.86701,18319.86912,70011.93314,44701.40402
8/16/20,214945.4384,77035.2093,89438.189,20931.00453,59207.56915,14528.85393,35283.87783,20413.18009,46369.90738,60660.19464,42867.61437,50313.337,45195.19162,139275.7612,41248.17177,17217.01664,31924.27528,19466.71833,47794.82409,58199.06917,61610.54192,147148.4691,29553.21956,56462.23915,143171.454,75312.68657,125041.3986,56937.94901,108598.5918,12316.23561,71889.59871,86091.40159,63449.26823,59626.46273,25856.1807,63651.27212,15446.03038,64722.05737,41730.58616
8/23/20,215656.9889,75601.51412,87481.22081,18001.95489,58011.39409,13201.82655,32149.32197,22256.4871,44404.17209,60354.78495,39435.24032,50697.85241,48157.3975,128625.2761,41661.43209,17363.80418,30547.52388,17467.49049,49907.65516,60735.03419,63763.9747,128045.2249,25957.44045,54710.67474,133770.5824,69288.39217,116293.4282,59006.79643,112424.042,10292.60815,64988.52014,85494.31658,57767.61884,54089.87966,22133.4921,64966.70131,13112.65447,57608.43748,38397.38664
8/30/20,223063.2963,78071.85347,88278.55925,16056.82706,59379.4253,12417.11336,30571.94325,25315.00596,44280.81933,62062.95673,36773.15337,53611.97574,52993.35408,123344.5355,43956.22231,18974.86429,30156.39995,16108.47157,55039.49239,65403.52009,69975.08226,111820.5161,23042.20239,55589.40808,129084.1118,66559.7953,111065.4338,64377.06853,127583.163,9065.017766,59278.94127,87985.89179,54574.82092,50996.28113,19398.0805,70880.5128,11434.89144,50558.90899,35635.73552
9/6/20,234979.346,84208.24441,90989.80079,15072.28794,62617.34967,12103.13303,30331.92448,29149.61051,45474.13674,65339.79188,35088.11963,58272.75739,58986.32521,122140.3754,47566.98514,21800.88853,30447.8697,15349.24968,62480.90443,70736.66803,78862.46619,100319.0313,21178.03276,58403.29334,129158.9454,66658.18075,109983.68,72288.94486,151651.4887,8430.794439,55302.01973,93458.2321,53342.94137,49995.90895,17729.48928,80883.18158,10468.31042,44917.72401,34220.151
9/13/20,249043.7418,94163.77288,94836.48148,15109.39605,67086.98568,12239.7359,31388.63269,32974.49425,47557.87598,69768.42273,34583.09922,63762.59295,65048.33839,124207.2661,51836.04263,25553.21169,31169.75991,15193.29351,71158.98016,74784.57305,88402.97572,94646.0923,20646.26873,62570.60512,134538.6974,69488.92386,114026.6817,81678.16934,180400.4895,8296.323169,53486.25051,102042.4814,53785.48101,50995.48304,17213.45022,94455.52332,10281.58119,41474.10518,34879.14901
